asin,review
B08W8DGK3X,"
I got this for my wife. She uses her i7-12700K based machine mostly for rendering still images, so this is just what I thought was an adequate card which is below the steep part of the price performance curve. After building the machine I ran the Passmark tests and was surprised to find that this has substantially better 2D performance (1255) than my RTX3070 (943), 3D performance for the 1660 Super was 14,168 compared to 24,787 for the RTX3070. Considering she mostly needs 2D and I mostly need 3D I guess we both got what we needed.While testing and installing software I ran a 3440x1440 144Hz monitor on Display Port and a 3840x2160 TV on HDMI and both looked good. No signs of the card running out of performance or bandwidth. On an old GTX980 the fast monitor gave color fringes until I turned it down to 60Hz.I wouldn't hesitate to buy this card again for any normal PC. Unless you are playing very high resolution 3D games it should do everything you want.
"
B08W8DGK3X,"
I got this little guy when my old, reliable 980ti finally kicked the bucket....during the COVID chip shortage, of course. I was a little marked up but, still affordable. I was shocked at how well the Super performed and how close in numbers it was to the TI version. For affordable gaming, you can't beat this little beast.
"
B08W8DGK3X,"
This is a good graphics card it’s an excellent GPU I was getting 140 fps in a big game but when I bought it was over 500$ when the market was high that’s really the only thing I can complain about So of your Looking for a good GPU this one is really good.
"
B08W8DGK3X,"
package arrived with no damage opened box and installed this 1660 Super in my wifes gaming desktop(one of wally world specials) had a little problem getting the connectors to hook up to the power. other then that PC saw video card i went to Nvidias website and played GTA. and  immediately saw a BIG diffrence in the graphics. also tested RDR2  the ONE game she couldnt play thanks to HP!  loaded that up and my wife was very happy. thought Video card was gonna be bigger but it fitWOULD  order from this seller again.
"
B08W8DGK3X,"
This card is the top of the line for the technology I had available in my case. I can play all the games I have currently at full settings and with no issues. Excellent card if you have slightly older motherboard and processor.
"
B08W8DGK3X,"
its smooth lol but its no rtx clearly it serves what i need for now i do recommend it if your on a budget
"
B08W8DGK3X,"
Like it. For general games and school and video editing.
"
B08W8DGK3X,"
Recomendable para placas madre de pci 3.0
"
B08W8DGK3X,"
My goal was being able to play the newer games on my Dell, more specifically, FC4.  I had bought the RX 570 which did a great job, but for some reason, it was extremely noisy.  It made a loud whirring sound every time I played the game.  The other games I've played, Fallout 3 and 4, Crysis, the card didn't make those horrible sounds.  Realizing the cost of gpu's are rapidly escalating, I checked out the GTX 1660 Super.  I checked it with games-debate and it was superior to the RX 570.  The frame rates are incredible!  Also, a BIG plus was the small size of the card.  I already had an 8 pin adapter to plug it in and it installed super easy and ran like a dream.  The temperature of the card runs within the norm and has made an incredible difference in game play.  I highly, VERY highly recommend this card!  It's a good price for the card and it delivers exceptional performance if you're unable to get the higher end gpu's.  It's worth the price!
"
B08W8DGK3X,"
I am using a Ryzen 5 1600 paired with a 660ti so this upgrade for me was very substantial and really the cheapest way to break into ultra settings with 60+ FPS (usually above 75fps even in modern games like borderlands 3) which is perfect since I have a 1080p monitor with a 75hz refresh rate. Anything stronger than this card would yield better results but, would probably be bottlnecked past a rtx 2060 or 2060s which is the next price bracket above this card. So this really works well with the 2016 released Ryzen 5 I’m using. I think at the $249 I paid in about June of 2020 was very fair and I have been very happy with it overall. If you have more money get an RTX 2060s but at $250 or slightly under this is a great option. This card is small so it’ll fit in to many cases, not quite a low profile but smaller than some single fan designs I’ve seen. For its size it also weighs more than I’d expect it to eluding to a nice heat sink. Overall the thermals are not bad and I have overclocked it utilizing the OC feature on MSI afterburner and now my clock speed is around 1700 and boosts up a little past 2000 which is actually pretty great for just using the stock cooler. It isn’t very loud and I do have an open case design so I would be able to quickly tell. I like that the card is simple because some look obnoxious but, I would have liked even just a simple clean backplate especially since I’ve seen cheaper 1650 cards with backplates for $100 less than this card.
"
B08W8DGK3X,"
I got this because I feel like the 3060 Ti strikes a pretty good balance between a lot of things -- including the oft-forgotten questions of power usage and heat production.  Performance-wise people point to the 3070 and say go ahead and spend the extra, but I do want to point out that the 3060 Ti generally outperforms the previous generation's 2080 Super in most things (and barely does any worse at all in the things it doesn't beat it at.)  Zotac's offering is a good price and seems to be a reliable choice which was my biggest consideration right now (I want this thing to last a long time.)The only complaints I do have are about the cooling.  The heatsink's design is actually really good and I don't have any complaints about the heatsink itself.  It's worth noting that many videocards have the fins oriented vertically instead of horizontally, so so air can flow through them out the back of the case (thus meaning those cards can only recycle air and rely on the case to have good airflow.)  This one is properly oriented horizontally, so *some* air can go out.  I emphasize some because of two things.  First, it's open on both sides, so of course some air still goes back to the case out the inside part and gets recycled -- but of course GPU fans rarely have high static pressure anyway, so blocking that side doesn't actually improve cooling (mind you, my case has pretty decent airflow, so it may do better to cover the inside end in worse cases than mine.)  I do also think the fans should be tilted just ever so slightly to actually make the air go a direction other than straight down into the heatsink, but I don't know if any videocard manufacturer has ever thought of this yet.I also noticed the thermal paste apparently wasn't ideal or at least wasn't ideally placed (maybe too much I think.)  I took it apart under the assumption they used the usual really cheap stuff many GPUs have, but it looked like it maybe wasn't actually terrible.  I can't be sure what it is from just its appearance alone, but it did seem to be a bit lower viscosity than ideal, so maybe not the highest grade.  When I changed the thermal paste its temperatures dropped by approximately 3C from the top and close to that at idle (and thermal paste is less about maximum temperature and more just about minimizing heat dissipation latency, so when you see a notable drop in temperature that means a lot more than it may seem.)  It may just have been too much on there as there was definitely quite a lot and it was hard to clean, so that is a distinct possibility and could potentially even save them money if it's just a matter of reducing it ever so slightly.There was one definitely bad choice on this card I'm unhappy about though -- and this is the biggest reason I knocked one star off from the max (the other stuff is pretty typical of GPUs in general probably.)  For some reason they stuck little aluminum tags with their name and logo on the fans themselves with a heavy foam tape.  This just seems like a really dumb choice no matter how I look at it.  For one, it adds extra mass to the fans, which reduces their efficiency and lifetime.  For another, apparently the process varies because on mine one of the tags was off center and looked kind of bad (plus was probably even worse for the lifetime of the fan as it would make it run fairly unevently, affecting its long-term life.)  Again, my goal is for this thing to last, and if the fans die out on me not that far down the road that's definitely not lasting.  Since they used a thick foam tape though, it's hard to get them completely off (I had to pry very very carefully and slowly to not risk damaging the fans in the process.)  Actually, this may have had some effect on the temperature in itself since the fans now probably run that tiny bit more efficiently (but doesn't account for a full 3C.)Now, that said, I've seen reviews saying this card is loud.  I don't know if they've revised this model or what, but I did not feel like the fans were loud at all.  I get more noise from the other fans in my case definitely (mind you, it's not a silent case by any means, but I never feel like the noise is bad now.)  Certainly a lot better than the awful stock cooler that came with my CPU (that thing started to reach hurricane levels under load I swear.)  Also, the GPU seems to actually stay a very good temperature.  The reviews saying the fans were loud said it would run > 70C, but, in fact, I'm seeing a maximum of around 61C or so now (slightly higher before) with normal gaming keeping it at about 57C or so roughly the majority of the time (versus 60C before I redid the thermal compound.)  It only got up to around 61C or so when I saw GPU usage go way up to about 85% (normally it's 50-60 in most games but some hit the mid 70s or so.  That 85% was only for a short duration.)  I have a very high confidence now that this card will last me a very long time short of something unexpected and extreme happening.  Overall I'd call it a good design other than those few points I mentioned earlier.
"
B08W8DGK3X,"
It is a pretty good card. The noise is not actually annoying, you just gonna hear a whisper, but if you have headphones you will not hear it. The only ""bad"" thing here is the temperatures. The minimun and maximun i get when i am not doing gaming is 32° and 40°. When i am playing triple A games (God of war, Spiderman, etc) i get 75° as minimun and 88° as maximun. But, the performance of this card is just amazing, I love it. In God of War (all in ultra, at 1080p without dlss) i get more than 70+ fps, but if i change graphics at high, i get more than 100+ fps.My pc (just in case for the people that have 550w PSU and have fear to buy this card. Btw, 550w PSU is the MINIMUN for this card.)Ryzen 5 5600gRTX 3060 ti (jeje)16 gbs ram (dual channel, 3200mhz.)500gbs ssd m.2550w PSU.3 FansAir coolingAlso, I bought it from amazon.com USA (sold and shipped) and it arrived without any damage, everything was perfect.
"
B08W8DGK3X,"
The temps while gaming were a tiny little bit on the high side right after install, but that is due mostly to my PC not having the greatest airflow, which I am now in the process of fixing. Later on the temps stabilized, with DLSS Quality at 1080p I get 65 degrees max. Full resolution Ray Tracing might push it to 80 degrees, which is fairly normal. Me personally, I don't care about 2k and 4k right now or for the foreseeable future. Seamless 60 FPS, VSync is your best friend here. I am adoring this thing.
"
B08W8DGK3X,"
After the graphic card price surge of 2020 and 2021, it's good to finally see the prices of cards start to reach regular levels. While NVIDIA seems to be grasping at every dollar on the 3000 series cards, was able to find this for the same price as the Founder's Edition during the Prime Day Deals. Very happy with the ability of the card. Fans can be heard a bit when heavy use but nothing out of the ordinary.
"
B08W8DGK3X,"
Performs very well, and keeps good temperatures while being very quiet. Mine seems to have some buzzing / coil whine, but it isn't annoying. I can usually only hear it if I put my ear up to my desktop.
"
B08W8DGK3X,"
Just got the card for my build and so far it's been great, runs Modern Warfare at 144+ frames with all high settings and goes well with my 5800x. Would recommend.
"
B08W8DGK3X,"
Bought this from Amazon open box. Absolutely no issues so far and no indication of issues down the road. Can 1440p game ALL day long.
"
B08W8DGK3X,"
Good price , powerful little card, very noisy in my case. My 2060 never got as loud as this card did, I’m not sure if it’s cause it is the OC edition and my b460 d3sh does not support over clocking so maybe that had something to do with it, but it got pretty damn loud. But i had a i5 10400F in at the time which bottlenecks it especially in 1080p but I was still getting around 140 frames with high settings in 1440p. Also, this Is obviously a 2 fan GPU, I feel like 3060 ti and up you should look for a card that has 3 fans for better cooling and noise. I returned it not even 10 days of owning it for the evga FTW 3070 which is suppose to have GREAT cooling.
"
B08W8DGK3X,"
Muy buena, la pedí a Colombia y llego en buen estado, una observación es q cuando jugaba en todo en ultra a 1920x1080 dependiendo del juego subia a temperaturas de 80º a 85º me di cuenta que si le quitaba la tapa lateral bajaba a 75º 72º, por lo que me toco cambiar los ventiladores del gabinete y la fuente a una 750W para poder ponerle una mejor refrigeración, ahora me va a 69º 65º sacándole el máximo provecho
"
B08W8DGK3X,"
Definitely a good mid-tier GPU finally at a decent price. I got it for not much over MSRP. If you can get the 3070 for 500 or less I would go for that still though. I'm not sure why anyone would say it runs hot or needs better cooling. Mine runs at a steady 65c while under stress and 35c idling) I also undervolted it just a little (925mv @ 1950MHz and +350 on the memory clock)
"
B08W8DGK3X,"
It's a decent GPU but I overpaid for it because of the GPU shortage at the time. Those things aren't really my issue though. My issue is the oversized cooler that has a small RGB logo in proportion to its size. The ""Selling feature"" of the RGB fans should have been left out for a better designed RGB on the side. None of that is as bad as the terrible software that is required to control the color of the lights, Gigabyte RGB Fusion. Its better just to turn off the LEDs unless you purchased all Gigabyte/Aorus parts. I still thoroughly enjoy this GPU but don't buy it for the RGB
"
B08W8DGK3X,"
This product is computer compensation and is mainly used for standard level gaming such as GTA V, COD, Apex Legends, etc. and will run these games at the max as long as the CPU is good as well. For the value it’s amazing I say the price of it is good especially for inflation and what it was before. The noise level isn’t something of worry it’s just as loud as normal fan within the computer. When installing ensure you push the sides of the PCIE slot, no need to get aggressive with it, this is sensitive so if the bottom part breaks the whole components is deemed useless.
"
B08W8DGK3X,"
This card is much bigger than my GTX 1070 so make sure your case has room. I was able to get this in but it was tight. The card is awesome and the price was right for $400.
"
B08W8DGK3X,"
What I like the most is that Amazon financed it for me! didn't have to sell my kidney to buy a modern graphics card to replace my 1050ti which, to be fair was just as good without all the new ray tracing and cuda cores I needed for work these days..  So a RTX card was necessary.For games my old card was fine, never needed to run anything on 4k on ultra settings, it handled 4k on high settings just fine.But anyway, the new card really does shine at handling my work projects with better than satisfactory performance.  The actual graphics memory shows up as a whopping 44 gigs total, with 12 physical.  I don't even know why fully, its something to do with the rest of the build i guess.  (Threadripper with 64 gigs ram and about 15 TB total in drives)All I know is that it handles actual work and not just video games, otherwise I would've went with the 8gig cards, could've ended up spending twice as much on a 3080 and judging by the fact I can't get this thing below 30fps on any game I threw at it so far, this card was the best choice for both work and completely wasting my time playing games lol.It arrived pristine and brand spankin new in the wrap, so props to the seller and it mounted up and has been whisper quiet in there while handling everything I can throw at it.  The only other card I would've bought would have been the 3090 but honestly its way too close to the 4000 series coming out to blow two grand on something that's so soon to be another paperweight in comparison.  Ill take the 4000 series for 2k, at least I'll be on the bleeding edge when I do.Especially if Amazon finances it for me lol.  Anyone need a spare kidney?
"
B08W8DGK3X,"
I'm so glad prices of these GPUs are finally going down! Finally upgraded from a 1070 to a 3060.It arrived in 2 days, plugged it all in, and started working right away. FPS in games have gone up significantly. Most games I didn't have an issue FPS wise anyways. But it was time to upgrade, and these GPU prices were crazy the past few years. Definitely a worth upgrading for gaming and/or editing!
"
B08W8DGK3X,"
It works, looks nice, and most importantly has RGB 👍🏾
"
B08W8DGK3X,"
Works nicely with my CPU and fits my motherboard perfectly, already noticing much higher frame rates and performance
"
B08W8DGK3X,"
First off, a great card for the money even with the inflated prices. the surprises i mention are that it comes with no Manual or cables. NONE. all you get is a warranty card, badge, quick guide which is no help at all and the video card....thats it. No fault of the seller. This is an ""Elite"" series of the card which im assuming they know what you are doing(which I do) but for a novice it would be slightly difficult. if you do a lil google research you can have this card up and going in 20 minutes. Also upgraded from a GTX 1060 and am blown away
"
B08W8DGK3X,"
What can I say about this card that hasn't already been said? Was definitely worried about choking the fans with the half inch gap between the PSU shroud (Lian LI lancool 205m) but the card keeps up and I have yet to see above 70°c! 1080p on most games I play (Destiny 2, warzone, PUBG, Forza, gta5, etc) are well above the 120fps mark with some in the 200s.
"
B08W8DGK3X,"
Part works and everything. But the product key for the part has already been used so I can't register my gpu for a 4 year warranty that comes with it. Now I have to contact customer service to address the issue
"
B08W8DGK3X,"
Nothing wrong with this GPU, it’s cheap and effective. Definitely does mostly everything you will ever need it to do and well! That being said the 3060 being roughly 90 dollars more is well worth the extra price, from performance to capabilities.
"
B08W8DGK3X,"
Es lo que se ve en los vídeos de youtube donde te muestran su potencial. nada mas que decir.
"
B08W8DGK3X,"
It’s great quality, but what can I say, it’s an rtx 3050 very powerful great price.
"
B08W8DGK3X,"
Muy buena de actualmente sin fallas, perfecta para usar con dos monitores y con juegos de alto nivel.
"
B08W8DGK3X,"
It is SUPER quiet even under heavy loads and I was really impressed by the graphics quality.  Oat reviews I saw said that it was great at 1080p but I played DCS in 4k with no problems and it looked fantastic! I did end up returning it tho but only because I found a great deal on a 3060 and it only made sense to upgrade. I definitely recommend this card for someone building an above average PC. You won't be disappointed.
"
B08W8DGK3X,"
Unlike most people, I purchased this to convert videos files, not gaming. It's blazing fast at converting video files from h.264 to h.265 CoDecs.I have an Asus ROG STRIX Z370-E GAMING motherboard + Intel Core i7-8700 Coffee Lake 8th Gen 6-core 12-thread 3.2GHz (4.6GHz Turbo) + Corsair Vengeance LPX 16GB 3.2GHz DDR4 RAM.I was using the CPUs built-in H.264 and H.265 hardware acceleration to covert videos.On average, it would convert video recorded with the following at about 5 to 10 frames per second.Video Stream: 720p (1280x720), 2925kbps, 29.97FPS, AVC (Main@L3.1) (CABAC / 4 Ref Frames)Audio Stream: 184kbps, 44.1kHz, 2 channels, AAC LCAfter adding this video adapter, I can now convert the same videos at an average of 1400 frames per second. That's over 140% faster!
"
B08W8DGK3X,"
fast shipping great prodact
"
B08W8DGK3X,"
Es muy buena, a parte de jugar se puede usar con el programa Nvidia Broadcast, no se calienta mucho, en furmark va hasta casi los 68 grados lo cual es bastante bueno ya que mi anterior tarjeta llegaba a los 95, casi no se escucha mientras funciona, todo OK!
"
B08W8DGK3X,"
Tenía un 3400g, hace un mes que tengo la gráfica, y la verdad que me ha funcionado perfectamente en todo los juegos, en la mayoría de juegos en los maximos gráficos  me va a más de 70 fps, tengo un 5600x y si alguien tiene una preocupación por el ruido de los ventiladores, la verdad que son super silenciosos y también cuando la gráfica no tiene mucho uso se apagan los ventiladores, la verdad la recomiendo.PD: Revisen las medidas de su case antes de comprarla porque es medianamente grande
"
B08W8DGK3X,"
For those familiar with Gigabyte, the quality of this card is exactly what you would expect.  This is the entry level RTX 3050 chipset, but Gigabyte allows you to overclock the card slightly for tweaking performance.  RGB Fusion lights up the GIGABYTE name on the card in your choice of colors, but perhaps the nicest feature is displaying a thermal value related color.  A cool green represents comfy temps, while yellows and oranges represent increasing heat values.  Installation is super simple and requires an open PCIE power connection on your PSU.  (cable not included).  A great value for the money!
"
B08W8DGK3X,"
I paid $500 this new most 3080s are like $800-850. This performs near a 3080 running it with a 12700F on a 550w psu no issues
"
B08W8DGK3X,"
Scored this GPU as a ""Good"" Amazon Warehouse item and the packaging was perfect, card was in its static back, and works perfectly. The 6800 completed my all-AMD build as it's matched with a Ryzen 7 5700X to take advantage of the smart access memory feature.
"
B08W8DGK3X,"
The hardware is great but the software is terrible. Just like a buddy told me before I bought this.The shipping needed work too, claimed brand new but came with a return label inside
"
B08W8DGK3X,"
Excellent product for my computer
"
B08W8DGK3X,"
came expected but i paid more than double but hes legit
"
B08W8DGK3X,"
Not Iray compatible, unable to render iray shaders in Daz3d those only work with NVIDIA cards
"
B08W8DGK3X,"
This is a very well built card that has great thermals. The msrp is not $579 as another misinformed reviwer had said. This has been $819.99 from day one directly from Asus. So although prices are high, not nearly as bad as that would lead one to believe. Overall this performs exceptionally at 2k resolution, and also doesn't do terribly at high/medium settings in 4k either. It's not the fastest card out but when priced right and having some OC headroom can be one of the better values in this current market.
"
B08W8DGK3X,"
MSRP is $579.00
"
B08W8DGK3X,"
The gpu is sturdy with full metal body except the fans. Feels and looks premium. You can check out performance figures online and the card lives up to it. The card is a bit heavier than usual.There’s some glitch with rgb control software which switches off the TUF logo led sometimes and needs manual reset from armoury crate. I faced this a couple of times and this somehow fixed itself.The recommended power supply is 750W so make sure you have enough headroom. I have not seen this card draw more than 250-270W at full load.I have clocked at least 30 hours on this card at full load with 4 hours continuous game play. I have not encountered any os or game crashes.I switched to this from Nvidia card and did not face any issues with DDU default settings for removing the Nvidia drivers. Also, I am running a CPU without integrated graphics and the display works without amd drivers installed.This is a solid product and a recommended buy.
"
B08W8DGK3X,"
Excelente calidad
"
B08W8DGK3X,"
I bought the RX 6500XT at a time when most GPU's where priced at double their usual price, if not more. At the time, it was a good price and despite people trying to tell me that it's not an upgrade from what I was using, it actually is.  I game at 1080p. This GPU will do it. It's only down side is that it has 2gb less RAM than my previous card. However, it makes up for it and I don't really notice it. Most of the games I play run better. The few that don't at least matches what my previous GPU can do.  If GPU prices were what they were last year, then I would buy this card again. If you play the wait and see game, then you don't know how long you'll be waiting. I couldn't afford to wait. When this RX 6500XT came out, I jumped on it and I don't have any regrets.
"
B08W8DGK3X,"
I had an old gt630, so this has been an excelent  and cheap upgrate, I'm more a casual gamer so I don't have any problems playing at lower resolutions than the average, however it doesn't mean that the graphics sucks, opposite graphics in medium, lower and sometimes higher settings look great, I wouldn't recomend this grapgic to anyone who want to do video edition or streaming. On the other hand the deliver was fastest than expected and the graphic was properly packed and of course completely new. So far so good, It's almost perceptible the noise while playing and the fans stop while you're not doing something demanding. Long story short, great purchase for someone looking for a cheap but efficent graphic card, specially if you come from a lower specs card. Btw I'm using PCI 3.0
"
B08W8DGK3X,"
Okay so I'm not a pro gamer,.I'm a software developer that needed a gfx card to use with my new build for work and a 34"" 144hz 4k ultra wide curved monitor, it did exactly that. I also run Ubuntu 22.04 which AMD offers open source drivers for open gl. Out of curiosity I thru a few Linux 3D games at it, plus Mindcraft with a realistic shader... And it plays 4k max settings on all games and has about 40 - 60 fps which I was very surprised to see. So I'm extremely happy with this purchase
"
B08W8DGK3X,"
This card vastly improved my performance over the integrated solution in an AMD A10 processor.  It gave a good performance boost over the previous video card I replaced.  I did not expect perfection, but this did exceed my expectations based on the technical reviews. I was pleased with the performance paired with my A10 processor, but since I have upgraded to an Ryzen 7 5600X, I suspect this is now a bottleneck of the system.I would recommend this paired with a slightly less powerful processor as it gave a much needed performance boost, and allowed me to smoothly play games on lower settings.  Since upgrading the processor, the entire system runs much better (though I did have some driver issues with Window's generic drivers after upgrading to Windows 11, but this was eventually solved with AMD's authentic drivers.)  I am now able to play on higher graphics settings.  I suspect an upgraded card with more memory would allow me to run about anything.  It was worth the investment.
"
B08W8DGK3X,"
Purchased this as a replacement for a failing RX 590, and have been pleasantly surprised with how closely it holds up.Since the build in question was not targeting high end performance in the first place this has made a fair replacement, and it's been able to hold up fairly well in the lighter end and eSports titles that are played on it.For the price at the time of purchase, about $190 in June 2022, it may be worth it to you if you just need something to get up and running while waiting for the next gen or for prices on used hardware to drop more. If you're looking for a long term card with a lot of staying power, I'd recommend skipping the 6500xt lineup and spend the extra for the bump up to the 6600 lineup.
"
B08W8DGK3X,"
great price to performance, after a few months using this card ive been playing games at 60fps 1080 without issues with most games (GTAV at 120+fps with high graphics) so yeah its a good enough Card for it price
"
B08W8DGK3X,"
I bought this for my grandson who didn’t know his granny had any knowledge about “computers and stuff”.  Install was easy and he was back to gaming in no time.  Since it wasn’t a present he paid me back in almost all singles and a few ten dollar bills. Love that boy!
"
B08W8DGK3X,"
Coil whine as all the low lvl AMD cards but good value card.
"
B08W8DGK3X,"
For the price, this is a very nice graphics card. Good speed, graphics, install and configuration.
"
B08W8DGK3X,"
This card is doing great so far. I spent about $190 dollars on it. It was delivered quickly. I wish AMD sent stickers or posters with it but i havent seen those in awhile. Overall, running 2 monitors at 60 HZ and getting pretty good fps in my games 60-100+ fps. Have not played any really demanding games. From what I understand I can run any of the higher end games if I reduce my settings. I like AMD. I like the prices of their products and they always do well for me. The Adrenaline software is cool. This is not my dream graphics card but I bought it and Its paid for and its serving its purpose with total functionality. In the future I would like to get a Sapphire AMD card like a 6700 XT or maybe one of the new 6750 XTs but honestly for now I am content with this card. I am one that always customizes my in game graphics and so far I would recommend the XFX 6500 XT to anyone in need of a decent card, right now, for a decent price.
"
B08W8DGK3X,"
I upgraded from the XFX RX 580 Black Edition. While that card held its own for about 5 years... This 3070ti blows it away. I was having slight temperature increases, up to about 80 F. Now, I max out around 65. Wow, just wow. The whole computer is running SOOO much better. I know the price point is incredibly steep, but just do it. It will be well worth it. I did have to upgrade the power supply from a 550w to a 750w. Mostly, for the PCI-E 8 pin connections, the 3070ti requires 3 separate 8 pin connections. Just for reference my build is, Ryzen 5 3600, 16gb DDR4 3000 mhz, Gigabyte Aorus Ultra X570. Also, I bought the ROG Herculx Stand for extra support. The RGB looks amazing but, the stand is not necessary. The motherboard more than supports this hefty card. JUST BUY IT!!!!
"
B08W8DGK3X,"
this is a great card even going from a 2060 super to this I got 60-80 more fps in most tittles with the same graphics settings. Playing most of everything in 2 k with high settings and hitting my 144hz refresh limit. butter smooth and pushes out fps with out pulling out too much wattage. only down side was getting the power connected correctly. Oh and temps are amazing never seen it go past 65 c even with big OCs.
"
B08W8DGK3X,"
Best gpu for the pc enthusiast
"
B08W8DGK3X,"
After a couple months of use, I can run any game I have installed at 1080p and highest settings. Once I get a 1440p monitor I will update this review with results. Top tier GPU, will run anything.
"
B08W8DGK3X,"
beautiful
"
B08W8DGK3X,"
The Asus card has good cooling and decent aesthetics, even if they are a bit juvenile in my opinion. But the exaggerated price for essentially strix name and extra plastic just don't justify the end product. The 3070 TI just does not come close enough to the 3080 to justify its existence therefore I would suggest holding off for a 3080 or sticking with a 3070 because this really does not offer anything over either one of those classes except a bloated price point.
"
B08W8DGK3X,"
Upgrading from a 2070 RTX Super. What a difference. I live stream video games and it has made such a difference in not just what I see, but what my viewers see. The one thing you need to be aware of is that this thing is huge! I had to buy a different case. Be sure to check the dimensions to make sure it will fit (use the website to make sure of fit and compatibility). Price was much lower than they had been, but still a little high.
"
B08W8DGK3X,"
I typically go for and msi GPU when I’m looking to upgrade, but The Asus ROG design for the 30 series cards look absolutely stunning, the RGB is very smooth with plenty of options on the software. I have done several benchmarks and the card has not gone over 70 Celsius, and stays quiet even at that temperature. This card stays cool even in a case like mine that is considered to have poor airflow. I would say if your looking for a 3070 ti, get the ROG card, however the ROG card consumes more power than other models (3 8-pin) also, I don’t think this is a significant enough upgrade from the 3070, if you have a 3070 now and you want to upgrade to for a 3080 or 3080ti. Overall this is a great card for the price.
"
B08W8DGK3X,"
very good for video games.
"
B08W8DGK3X,"
After months of use this card is great no problems at all just a little pricey but it's is the best at what it does
"
B08W8DGK3X,"
Using for work to connect 4 independent screens.
"
B08W8DGK3X,"
Easy to install, no additional configuration required and can handle up to 4 screens. Recommended.
"
